 AI ,10
API,53
AWS,41
Artificial intelligence,8
Azure,20
CSS,5
DRF,3
Django,30
FastAPI,11
Flask,17
GIT,37
Graphql,1
HTML,3
 JS ,1
JavaScript,5
Machine Learning,21
MongoDB,8
MySQL,7
NoSQL,16
OOP,13
Postgresql,25
Python,94
REST,46
SQL,52
SQLAlchemy,6
Tornado,4
aiohttp,5
algorithms,13
angular,8
asyncio,2
docker,42
linux,24
microservice,26
multiprocessing,3
networking,8
numpy,2
opencv,2
pandas,3
pytest,3
react,16
redis,16
requests,3
scraping,2
unittest,3
unix,4
